"content","dataset","label"
"[RT] [USERNAME] Talk and workshop details announced:

[URL]

Tickets for workshops open Friday at noon","D2Twitter","NO"
"[USERNAME] didn't have enough chars to say, I used that list to compile mine, but reckon its not comprehensive","D2Twitter","NO"
"[USERNAME] Check [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I blew it up poster size","D2Twitter","NO"
"[RT] [USERNAME] Today's final research track speaker at #UnitedSummit is [USERNAME] from [USERNAME], here to share the secret history of bug bountÂÃ_","D2Twitter","NO"
".[USERNAME] I agree its important to distribute AI power. Issue is not in lack of access to code (mostly open source), it's access to data.","D2Twitter","NO"
"[USERNAME] [USERNAME] I need to do that quick before I lose in college hoops","D2Twitter","NO"
"[RT] [USERNAME] Hey [USERNAME] - browsing your site and noticed that tomorrow is the 5th anniversary of WPScan. Grats! [URL]","D2Twitter","NO"
"[RT] [USERNAME] CanSecWest2016 - Pwn a Nexus device with a single vulnerability - [URL]","D2Twitter","YES"
"[RT] [USERNAME] Mark Kurlansky and ""The Basque History of the World"" on Monday's Access Utah [URL]","D2Twitter","NO"
"[RT] [USERNAME] Does CFAA restrict security research?
Y: [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]
N: [USERNAME]
https:/ÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] check out where I am right now, great white north [URL]","D2Twitter","NO"
"Really want to attack the canbus of the new Daihatsu Move Canbus.  I'll never be able to google can bus stuff again. [URL]","D2Twitter","NO"
"[RT] [USERNAME] I, too, have hacked LastPass :) [URL] cc [USERNAME]","D2Twitter","NO"
"[USERNAME] we started building one. Remaining challenge is reduce Tor memory footprint (&lt;5MB) in extension to not get killed by jetsam.","D2Twitter","NO"
"EU wants to forbid decryption &amp; reverse-engineering of encryption schemes? But by whom? [USERNAME] [URL]","D2Twitter","NO"
"Apparently you can be asked to unboard a plane and be interrogated for writing differential equations.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] simply hitch a ride w/ [USERNAME] + [USERNAME] [URL] #BadDefconAdvice","D2Twitter","NO"
"[RT] [USERNAME] Analysis of CVE-2016-2414 - Out-of-Bound Write Denial of Service Vulnerability in Android Minikin Library [URL]","D2Twitter","YES"
"Google infuriated Microsoft by revealing a critical bug before it had time to patch it. [URL]","D2Twitter","Undecided"
". [USERNAME] not sure where to report, but this guy is spamming  Github with pull requests [URL] (~40 PRs today!)","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] promo video [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] amazing that states have cfaa too!  Also I suspect they don't know authentication not same as authorization.","D2Twitter","NO"
"Add Germany to the list of countries who have been using Telegram SMS login to get data.
[URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] we count 6, none are 'exploited remotely and allow an attacker to control of a website running on WordPress'","D2Twitter","NO"
"[RT] [USERNAME] CORS (browser security is confusing!) [URL]","D2Twitter","NO"
"I could have made a few dollars if you look at FCA stock after wired report went live. [URL]","D2Twitter","NO"
"[USERNAME] but lets be honest, its a neat parlor trick","D2Twitter","NO"
"[RT] [USERNAME] LTE security downright ridiculous: every call, text, can be intercepted, blacked out...
[URL]","D2Twitter","NO"
"[USERNAME] yes it blows my mind.  I suspect they download it, see it sucks, then never use it again :)","D2Twitter","NO"
"Why does Pidgin show me a smiley face on a certificate that is potentially (and in this case it is) evil? [URL]","D2Twitter","NO"
"Finally found a temporary use for my old beast of a machine. Fuzz WordPress and Plugins to free up my main machine.","D2Twitter","NO"
"[USERNAME] [USERNAME] nope.  ""we follow best practices and use sdlc and third party audits""  unfortunately, can't easily measure security.","D2Twitter","NO"
".[USERNAME] released the #TTIP papers. I searched for my favourite word: Encryption.
[URL] [URL]","D2Twitter","NO"
"[USERNAME] [URL] thanks for the heads up!","D2Twitter","NO"
"[RT] [USERNAME] Stay classy, BIND. [URL]","D2Twitter","NO"
"Research firm which reported Java SE 7/8/9 vuln to Oracle ""fixed"" in 2013 discloses &amp; proves it's trivial to bypass. [URL]","D2Twitter","YES"
"[RT] [USERNAME] [Video] How to setup DVWA (Damn Vulnerable Web Application) - [URL] Follow [USERNAME] for [USERNAME]'sÂÃ_","D2Twitter","NO"
"Obama on #infosec: Changing from his Blackberry to a ""hardened smartphone"".  #BadUX
[URL]","D2Twitter","NO"
"I love me some Taylor Swift! [URL]","D2Twitter","NO"
"[USERNAME] If you install antivirus and make bad decisions you're still screwed. But now you have to worry about antivirus exploits as well","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Not to mention It's pretty naive to measure security by total number of compromises.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] my god, look at all the scooters he can command!","D2Twitter","NO"
"[USERNAME] if you're a security professional maybe, but looking at leaked DBs you can see most people choose very differently","D2Twitter","NO"
"[RT] [USERNAME] Mobile Application Testing Cheatsheet and Testing Checklist - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Fly me to the moon ... Ok
[URL]","D2Twitter","NO"
"[RT] [USERNAME] New record! WeÂÃÂªve found 7 Earth-sized planets around a single star outside our solar system; 3 in habitable zone: [URL]","D2Twitter","NO"
"[USERNAME] Important to nuance that Simon's algorithm only applies if algorithm runs on qubits. [URL]","D2Twitter","NO"
"Awesome thread, full of win [URL]","D2Twitter","NO"
"[USERNAME] You mean [URL] ?","D2Twitter","NO"
"[USERNAME] no wonder I'm not a Windows users. I always knew there was something fishy about it. MSR bot is useful. [URL]","D2Twitter","Undecided"
"[USERNAME] thank you!","D2Twitter","NO"
"[USERNAME] what did you use them for?","D2Twitter","NO"
"These two talks seem really similar to me: [URL] [URL] Battle of the CAN bus tools!","D2Twitter","NO"
"[RT] [USERNAME] Pangu's writeup on CVE-2016-4655, an XNU stack infoleak in OSUnserializeBinary; orig: [URL] eng: [URL]","D2Twitter","YES"
"[RT] [USERNAME] A breakdown of Sonos products on the Internet - the PLAY:1 is the most popular: [URL] [URL]","D2Twitter","NO"
"I'm big in Japan, here is one reason [URL]","D2Twitter","NO"
"[RT] [USERNAME] Start every day telling yourself, 'I am a duck!'","D2Twitter","NO"
"[RT] [USERNAME] Last video of the day is a wrap! [USERNAME] talks about cloud and mobile web application security #HPEProtect [URL]","D2Twitter","NO"
"[USERNAME] it's a live site, no test CC :P","D2Twitter","NO"
"[RT] [USERNAME] Our Analysis on the ImageMagick #ImageTragick Vulnerability: [URL]  by [USERNAME]","D2Twitter","YES"
"[RT] [USERNAME] osquery is officially coming to windows! follow along in our slack #windows channel and on github. h/t [USERNAME] https:/ÂÃ_","D2Twitter","NO"
"[USERNAME] dang blast from the past!","D2Twitter","NO"
"[RT] [USERNAME] Get ready to update your WordPress installations soon. Because 4.5 and below all have XSS via GET, unauthenticated. MoreÂÃ_","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] I even deleted RDNIS &amp; locked network prefs on latest OS X 10.12.1, see vid or  [URL]","D2Twitter","NO"
"[RT] [USERNAME] #CAPTCHA
Select all images with: DOGS [URL]","D2Twitter","NO"
"I'm beginning to lose hope that the camera will pan left, followed by Anderson Cooper saying ""Our next question comes from Tupac.""","D2Twitter","NO"
"[USERNAME] last updated 8 hours ago, not 15 minutes. [URL]","D2Twitter","NO"
"Business Insider was hacked [URL]","D2Twitter","NO"
"[USERNAME] yea lots.  Check out the last two years at blackhat.","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] #Edgebug Stumbled upon this crash:

&lt;embed src=""blob:""&gt;&lt;/embed&gt;

edgehtml!GetW3COriginFromUri returns an errorÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] the original research last year required no physical access.  This was just follow-up work.","D2Twitter","NO"
"[RT] [USERNAME] Asus Live Update - SYSTEM with MITM over HTTP [URL]","D2Twitter","Undecided"
"[USERNAME] can't during this trip. Maybe next time!","D2Twitter","NO"
"[RT] [USERNAME] These gentleman look familiar! [URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] CC2541 [URL]
[URL]","D2Twitter","NO"
"[USERNAME] no problem. looks like stuff is going well for you. congrats","D2Twitter","NO"
"[RT] [USERNAME] Beware! You Can Get Hacked Just by Opening a 'JPEG 2000' Image [URL] #zeroday #exploit #hacking httpsÂÃ_","D2Twitter","YES"
"The authors (and technical editor) of the iOS hackers handbook [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] plus what kind of pompous jerk puts dr in their website url.  Amirite?","D2Twitter","NO"
"#DerbyCon bound!","D2Twitter","NO"
"[RT] [USERNAME] Also [USERNAME] is trying this neat experiment where he uses only a smartphone to do exec work - it's very interesting: https:ÂÃ_","D2Twitter","NO"
"[USERNAME] haha silly n00bs and their silly knowledge sharing, lets snort at their feeble attempts to make us feel 1337","D2Twitter","NO"
"[RT] [USERNAME] Thanks to nature,com for the recognition for disclosing vulnerabilities responsibly [URL]","D2Twitter","NO"
"[RT] [USERNAME] Exploiting the Dirty Cow vulnerability on Android devices with radare2 [URL] by [USERNAME] &amp; [USERNAME]ÂÃ_","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] If your sec product stops working if badguys figure out how to use objdump, you're selling trash.","D2Twitter","NO"
"Had to reboot server for Nginx to use renewed [USERNAME] cert. Just an FYI incase anyone has same issue.","D2Twitter","NO"
"[USERNAME] here are professionals trying to decide why no one attacks: [URL]","D2Twitter","NO"
"[USERNAME] let's make our own.  I vote on calling us the el diablos [URL]","D2Twitter","NO"
"[USERNAME] it says who can join and you can't","D2Twitter","NO"
"[USERNAME] Lottie, awesome!! You're making progress! Check out the ""multimeter"" section for stepper motor info: [URL]","D2Twitter","NO"
"[RT] [USERNAME] oh wow. Mozilla wants to kill Wosign and [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] try to submit some code to Linux and then decide ;)","D2Twitter","NO"
"[RT] [USERNAME] MS Edge - Abusing of Protocols to load files, open popups, bypass the HTML5 sandbox, crash all the tabs, and more!

httpsÂÃ_","D2Twitter","NO"
"Axolotl &amp; the Quantum Computers: an adversary w/ a QC loses subsequent decryption capability if he misses a message. [URL]","D2Twitter","NO"
"Fiat Chrysler building self driving cars, what could possibly go wrong?  [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] not as many as Peter Wiener I suspect ;)","D2Twitter","NO"
"It is incredulous that to get paid in the bug bounty, you have to pass a background check [URL]","D2Twitter","NO"
"[USERNAME] socks","D2Twitter","NO"
"[RT] [USERNAME] Scott Aaronson on the latest Shor-factors-15 experiment and on quantum attacks on quantumized symmetric crypto [URL]","D2Twitter","NO"
"[RT] [USERNAME] CVE-2016-8655 ÂÃÃ A new 5-Year-Old flaw found in the Linux Kernel [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] selling out","D2Twitter","NO"
"On The Outer Limits, they program x86 assembly using Intel syntax, as any rational person would. [URL]","D2Twitter","NO"
"""encryption and other useless technologies"" - you can tell this guy used to own an AV company... [URL]","D2Twitter","NO"
"[USERNAME] I'm super impressed. Here are a few [USERNAME] Rolex ones. [URL]","D2Twitter","NO"
"What is the prize for suckiest maryland driver??!! Bunch of ppl trying REALLY  hard to win it","D2Twitter","NO"
"[RT] [USERNAME] A keynote talk that makes you read Assembly? Only by [USERNAME], PhD. #AppSecEU [URL]","D2Twitter","NO"
"[USERNAME] have cased 'SANs' strangely though, should be 'SANS' I believe :)","D2Twitter","NO"
"Locked out of my banking site because I bought a new computer and can't remember what I thought my favorite TV show was as a kid...","D2Twitter","NO"
"Got my copy of the car hackers handbook.  Excited to give it a read. [URL]","D2Twitter","NO"
"[USERNAME] I love the dollar sign behind his head","D2Twitter","NO"
"[RT] [USERNAME] Our white-box attack tools got released at [URL] , see you [USERNAME]
[URL]","D2Twitter","NO"
"[USERNAME] thanks! Looks like they emailed some of their clients according to [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] yes the freshmen (plebes) do","D2Twitter","NO"
"FCA's response to our work is a crack up as usual.  See [URL] for the response.","D2Twitter","NO"
"[USERNAME] At least you got on a Google bus. I heard stories of friends arriving at Facebook in the morning, without working there ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Physics is awesome. [URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Looking forward to better warnings from Chrome about non-secure HTTP sites! [URL]","D2Twitter","NO"
"I can't believe the level of naivety spammers are going after these days for their follow-up to be profitable. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] did they ever have your name, mudge?  First time you were on they had you with no intro.","D2Twitter","NO"
"[USERNAME] [USERNAME] Congrats! A promise is a promise. [URL]","D2Twitter","NO"
"[USERNAME] Mobile apps use platform emojis. Website and TweetDeck uses its own set. [URL]","D2Twitter","NO"
"[RT] [USERNAME] #Pwn2Own:
(1) Flash easiest route to browser compromise on IE &amp; Chrome
(2) *All* exploits vs browser were UAFs, not inÂÃ_","D2Twitter","Undecided"
"[USERNAME] [USERNAME] that must be why someone wants a meeting 330-5pm today.  FML","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] I have it queued up for next year. 12 months to gauge the 2017 perception of it.","D2Twitter","NO"
"[USERNAME] it should.  You have to add the number to your frequent flyer acct under known traveler number.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] #IAmWait","D2Twitter","NO"
"Seems a little strange, considering we were on the phone with them last week, that I had to hear about it from [USERNAME] #communitybuilding","D2Twitter","NO"
"[RT] [USERNAME] Car hacking isn't easy... despite media hype.. says [USERNAME]  #BHUSA [URL]","D2Twitter","NO"
"[USERNAME] According to PQ Guard, they need 3 patents to make McEliece semantically secure. _Ã_Ã 
[USERNAME] [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] hotel Microfornia","D2Twitter","NO"
". [USERNAME] do you have a security contact? someone has publicly posted details about a security vulnerability in your website","D2Twitter","NO"
"(5/6) Remote Exploitation of an Unaltered Passenger Vehicle (91 pages)
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Analysis of multiple vulnerabilities in AirDroid [URL] by [USERNAME]","D2Twitter","YES"
"[USERNAME] ok fine, gimme a few :-P","D2Twitter","NO"
"Those guys tried to hire me too. [URL]","D2Twitter","NO"
"[USERNAME] ? Bc Greece is billions in default And needs $ to pay is creditors","D2Twitter","NO"
"Cookiepedia (cookie search) - [URL] // useful for fingerprinting CMS or finding related sites","D2Twitter","NO"
"[RT] [USERNAME] Comodo has submitted a Request for Express Abandonment for all LetÂÃÂªs Encrypt trademark registration applications. [URL]","D2Twitter","NO"
"Playstation VR is $399, ships in October of this year - [URL]","D2Twitter","NO"
"[RT] [USERNAME] StartEncrypt considered harmful today [URL] allows valid SSL certificates for domains you don't control","D2Twitter","NO"
"[RT] [USERNAME] Michigan car hacking bill passes senate with a researcher exemption. Yay! [URL] (Ctrl-F for ""researcher"")","D2Twitter","NO"
